ANNAME  STD_TSYS  nRows    Distance        c
    NL  1.028381     76 1869.867123 0.852960
    OV  3.630485     76 1361.275337 0.794217
    FD  3.630455     76 1581.388064 0.781056
    LA  5.075674     76 1260.435065 0.750731
    KP  4.906736     76 1379.696128 0.749388
    PT  5.258543     76 1318.495853 0.740994
    HN  3.040690     76 3166.169905 0.706504
    BR  1.269010     38 2107.213705 0.657166
    MK  1.449034     63 4883.010615 0.599076
    SC 10.545551     76 4519.400651 0.368457
